"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"FC-072",2025,35,"Pipiens","Pipiens","FC072|Pipiens|2025|35","FC","FC",2025-08-25,"L","culex",2,"culex_sheet",FALSE
"FC-072",2025,35,"Tarsalis","Tarsalis","FC072|Tarsalis|2025|35","FC","FC",2025-08-25,"L","culex",7,"culex_sheet",FALSE
"FC-072",2025,36,"Pipiens","Pipiens","FC072|Pipiens|2025|36","FC","FC",2025-09-03,"L","culex",11,"culex_sheet",FALSE
"FC-072",2025,36,"Tarsalis","Tarsalis","FC072|Tarsalis|2025|36","FC","FC",2025-09-03,"L","culex",17,"culex_sheet",FALSE
"FC-072",2025,37,"Pipiens","Pipiens","FC072|Pipiens|2025|37","FC","FC",2025-09-09,"L","culex",3,"culex_sheet",FALSE
"FC-072",2025,37,"Tarsalis","Tarsalis","FC072|Tarsalis|2025|37","FC","FC",2025-09-09,"L","culex",2,"culex_sheet",FALSE
"FC-073",2019,27,"Pipiens","Pipiens","FC073|Pipiens|2019|27","FC","FC",2019-07-02,"L","culex",0,"culex_sheet",FALSE
"FC-073",2019,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|27","FC","FC",2019-07-02,"L","culex",5,"culex_sheet",FALSE
"FC-073",2019,28,"Pipiens","Pipiens","FC073|Pipiens|2019|28","FC","FC",2019-07-09,"L","culex",0,"culex_sheet",FALSE
"FC-073",2019,28,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|28","FC","FC",2019-07-09,"L","culex",4,"culex_sheet",FALSE
"FC-073",2019,29,"Pipiens","Pipiens","FC073|Pipiens|2019|29","FC","FC",2019-07-16,"L","culex",3,"culex_sheet",FALSE
"FC-073",2019,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|29","FC","FC",2019-07-16,"L","culex",11,"culex_sheet",FALSE
"FC-073",2019,30,"Pipiens","Pipiens","FC073|Pipiens|2019|30","FC","FC",2019-07-23,"L","culex",0,"culex_sheet",FALSE
"FC-073",2019,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|30","FC","FC",2019-07-23,"L","culex",15,"culex_sheet",FALSE
"FC-073",2019,31,"Pipiens","Pipiens","FC073|Pipiens|2019|31","FC","FC",2019-07-30,"L","culex",4,"culex_sheet",FALSE
"FC-073",2019,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|31","FC","FC",2019-07-30,"L","culex",37,"culex_sheet",FALSE
"FC-073",2019,32,"Pipiens","Pipiens","FC073|Pipiens|2019|32","FC","FC",2019-08-06,"L","culex",11,"culex_sheet",FALSE
"FC-073",2019,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|32","FC","FC",2019-08-06,"L","culex",53,"culex_sheet",FALSE
"FC-073",2019,33,"Pipiens","Pipiens","FC073|Pipiens|2019|33","FC","FC",2019-08-13,"L","culex",5,"culex_sheet",FALSE
"FC-073",2019,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|33","FC","FC",2019-08-13,"L","culex",41,"culex_sheet",FALSE
"FC-073",2019,34,"Pipiens","Pipiens","FC073|Pipiens|2019|34","FC","FC",2019-08-20,"L","culex",3,"culex_sheet",FALSE
"FC-073",2019,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|34","FC","FC",2019-08-20,"L","culex",19,"culex_sheet",FALSE
"FC-073",2019,35,"Pipiens","Pipiens","FC073|Pipiens|2019|35","FC","FC",2019-08-27,"L","culex",0,"culex_sheet",FALSE
"FC-073",2019,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|35","FC","FC",2019-08-27,"L","culex",12,"culex_sheet",FALSE
"FC-073",2019,36,"Pipiens","Pipiens","FC073|Pipiens|2019|36","FC","FC",2019-09-03,"L","culex",7,"culex_sheet",FALSE
"FC-073",2019,36,"Tarsalis","Tarsalis","FC073|Tarsalis|2019|36","FC","FC",2019-09-03,"L","culex",18,"culex_sheet",FALSE
"FC-073",2020,23,"Pipiens",NA,"FC073|Pipiens|2020|23","FC","FC",2020-06-02,"L","culex",2,"culex_sheet",FALSE
"FC-073",2020,23,"Tarsalis",NA,"FC073|Tarsalis|2020|23","FC","FC",2020-06-02,"L","culex",0,"culex_sheet",FALSE
"FC-073",2020,24,"Pipiens","Pipiens","FC073|Pipiens|2020|24","FC","FC",2020-06-09,"L","culex",4,"culex_sheet",FALSE
"FC-073",2020,24,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|24","FC","FC",2020-06-09,"L","culex",0,"culex_sheet",FALSE
"FC-073",2020,26,"Pipiens","Pipiens","FC073|Pipiens|2020|26","FC","FC",2020-06-23,"L","culex",2,"culex_sheet",FALSE
"FC-073",2020,26,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|26","FC","FC",2020-06-23,"L","culex",0,"culex_sheet",FALSE
"FC-073",2020,27,"Pipiens","Pipiens","FC073|Pipiens|2020|27","FC","FC",2020-06-30,"L","culex",8,"culex_sheet",FALSE
"FC-073",2020,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|27","FC","FC",2020-06-30,"L","culex",0,"culex_sheet",FALSE
"FC-073",2020,28,"Pipiens","Pipiens","FC073|Pipiens|2020|28","FC","FC",2020-07-07,"L","culex",14,"culex_sheet",FALSE
"FC-073",2020,28,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|28","FC","FC",2020-07-07,"L","culex",9,"culex_sheet",FALSE
"FC-073",2020,29,"Pipiens","Pipiens","FC073|Pipiens|2020|29","FC","FC",2020-07-14,"L","culex",7,"culex_sheet",FALSE
"FC-073",2020,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|29","FC","FC",2020-07-14,"L","culex",2,"culex_sheet",FALSE
"FC-073",2020,30,"Pipiens","Pipiens","FC073|Pipiens|2020|30","FC","FC",2020-07-21,"L","culex",7,"culex_sheet",FALSE
"FC-073",2020,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|30","FC","FC",2020-07-21,"L","culex",8,"culex_sheet",FALSE
"FC-073",2020,31,"Pipiens","Pipiens","FC073|Pipiens|2020|31","FC","FC",2020-07-28,"L","culex",22,"culex_sheet",FALSE
"FC-073",2020,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|31","FC","FC",2020-07-28,"L","culex",21,"culex_sheet",FALSE
"FC-073",2020,32,"Pipiens","Pipiens","FC073|Pipiens|2020|32","FC","FC",2020-08-04,"L","culex",21,"culex_sheet",FALSE
"FC-073",2020,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|32","FC","FC",2020-08-04,"L","culex",16,"culex_sheet",FALSE
"FC-073",2020,33,"Pipiens","Pipiens","FC073|Pipiens|2020|33","FC","FC",2020-08-11,"L","culex",12,"culex_sheet",FALSE
"FC-073",2020,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|33","FC","FC",2020-08-11,"L","culex",8,"culex_sheet",FALSE
"FC-073",2020,34,"Pipiens","Pipiens","FC073|Pipiens|2020|34","FC","FC",2020-08-18,"L","culex",11,"culex_sheet",FALSE
"FC-073",2020,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|34","FC","FC",2020-08-18,"L","culex",19,"culex_sheet",FALSE
"FC-073",2020,35,"Pipiens","Pipiens","FC073|Pipiens|2020|35","FC","FC",2020-08-25,"L","culex",24,"culex_sheet",FALSE
"FC-073",2020,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2020|35","FC","FC",2020-08-25,"L","culex",6,"culex_sheet",FALSE
"FC-073",2021,26,"Pipiens","Pipiens","FC073|Pipiens|2021|26","FC","FC",2021-06-29,"L","culex",18,"culex_sheet",FALSE
"FC-073",2021,26,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|26","FC","FC",2021-06-29,"L","culex",42,"culex_sheet",FALSE
"FC-073",2021,27,"Pipiens","Pipiens","FC073|Pipiens|2021|27","FC","FC",2021-07-06,"L","culex",42,"culex_sheet",FALSE
"FC-073",2021,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|27","FC","FC",2021-07-06,"L","culex",89,"culex_sheet",FALSE
"FC-073",2021,28,"Pipiens","Pipiens","FC073|Pipiens|2021|28","FC","FC",2021-07-13,"L","culex",0,"culex_sheet",FALSE
"FC-073",2021,28,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|28","FC","FC",2021-07-13,"L","culex",79,"culex_sheet",FALSE
"FC-073",2021,29,"Pipiens","Pipiens","FC073|Pipiens|2021|29","FC","FC",2021-07-20,"L","culex",7,"culex_sheet",FALSE
"FC-073",2021,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|29","FC","FC",2021-07-20,"L","culex",34,"culex_sheet",FALSE
"FC-073",2021,30,"Pipiens","Pipiens","FC073|Pipiens|2021|30","FC","FC",2021-07-28,"L","culex",25,"culex_sheet",FALSE
"FC-073",2021,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|30","FC","FC",2021-07-28,"L","culex",56,"culex_sheet",FALSE
"FC-073",2021,31,"Pipiens","Pipiens","FC073|Pipiens|2021|31","FC","FC",2021-08-03,"L","culex",3,"culex_sheet",FALSE
"FC-073",2021,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|31","FC","FC",2021-08-03,"L","culex",7,"culex_sheet",FALSE
"FC-073",2021,32,"Pipiens","Pipiens","FC073|Pipiens|2021|32","FC","FC",2021-08-10,"L","culex",28,"culex_sheet",FALSE
"FC-073",2021,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|32","FC","FC",2021-08-10,"L","culex",19,"culex_sheet",FALSE
"FC-073",2021,33,"Pipiens","Pipiens","FC073|Pipiens|2021|33","FC","FC",2021-08-17,"L","culex",0,"culex_sheet",FALSE
"FC-073",2021,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|33","FC","FC",2021-08-17,"L","culex",9,"culex_sheet",FALSE
"FC-073",2021,34,"Pipiens","Pipiens","FC073|Pipiens|2021|34","FC","FC",2021-08-24,"L","culex",0,"culex_sheet",FALSE
"FC-073",2021,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|34","FC","FC",2021-08-24,"L","culex",5,"culex_sheet",FALSE
"FC-073",2021,35,"Pipiens","Pipiens","FC073|Pipiens|2021|35","FC","FC",2021-08-31,"L","culex",7,"culex_sheet",FALSE
"FC-073",2021,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|35","FC","FC",2021-08-31,"L","culex",5,"culex_sheet",FALSE
"FC-073",2021,36,"Pipiens","Pipiens","FC073|Pipiens|2021|36","FC","FC",2021-09-07,"L","culex",10,"culex_sheet",FALSE
"FC-073",2021,36,"Tarsalis","Tarsalis","FC073|Tarsalis|2021|36","FC","FC",2021-09-07,"L","culex",1,"culex_sheet",FALSE
"FC-073",2022,23,"Pipiens","Pipiens","FC073|Pipiens|2022|23","FC","FC",2022-06-07,"L","culex",0,"culex_sheet",FALSE
"FC-073",2022,23,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|23","FC","FC",2022-06-07,"L","culex",2,"culex_sheet",FALSE
"FC-073",2022,24,"Pipiens","Pipiens","FC073|Pipiens|2022|24","FC","FC",2022-06-14,"L","culex",8,"culex_sheet",FALSE
"FC-073",2022,24,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|24","FC","FC",2022-06-14,"L","culex",6,"culex_sheet",FALSE
"FC-073",2022,25,"Pipiens","Pipiens","FC073|Pipiens|2022|25","FC","FC",2022-06-21,"L","culex",4,"culex_sheet",FALSE
"FC-073",2022,25,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|25","FC","FC",2022-06-21,"L","culex",8,"culex_sheet",FALSE
"FC-073",2022,26,"Pipiens","Pipiens","FC073|Pipiens|2022|26","FC","FC",2022-06-28,"L","culex",21,"culex_sheet",FALSE
"FC-073",2022,26,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|26","FC","FC",2022-06-28,"L","culex",8,"culex_sheet",FALSE
"FC-073",2022,27,"Pipiens","Pipiens","FC073|Pipiens|2022|27","FC","FC",2022-07-06,"L","culex",0,"culex_sheet",FALSE
"FC-073",2022,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|27","FC","FC",2022-07-06,"L","culex",21,"culex_sheet",FALSE
"FC-073",2022,28,"Pipiens","Pipiens","FC073|Pipiens|2022|28","FC","FC",2022-07-12,"L","culex",5,"culex_sheet",FALSE
"FC-073",2022,28,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|28","FC","FC",2022-07-12,"L","culex",157,"culex_sheet",FALSE
"FC-073",2022,29,"Pipiens","Pipiens","FC073|Pipiens|2022|29","FC","FC",2022-07-19,"L","culex",7,"culex_sheet",FALSE
"FC-073",2022,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|29","FC","FC",2022-07-19,"L","culex",62,"culex_sheet",FALSE
"FC-073",2022,30,"Pipiens","Pipiens","FC073|Pipiens|2022|30","FC","FC",2022-07-26,"L","culex",5,"culex_sheet",FALSE
"FC-073",2022,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|30","FC","FC",2022-07-26,"L","culex",29,"culex_sheet",FALSE
"FC-073",2022,31,"Pipiens","Pipiens","FC073|Pipiens|2022|31","FC","FC",2022-08-02,"L","culex",5,"culex_sheet",FALSE
"FC-073",2022,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|31","FC","FC",2022-08-02,"L","culex",53,"culex_sheet",FALSE
"FC-073",2022,32,"Pipiens","Pipiens","FC073|Pipiens|2022|32","FC","FC",2022-08-09,"L","culex",5,"culex_sheet",FALSE
"FC-073",2022,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|32","FC","FC",2022-08-09,"L","culex",42,"culex_sheet",FALSE
"FC-073",2022,33,"Pipiens","Pipiens","FC073|Pipiens|2022|33","FC","FC",2022-08-16,"L","culex",19,"culex_sheet",FALSE
"FC-073",2022,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|33","FC","FC",2022-08-16,"L","culex",33,"culex_sheet",FALSE
"FC-073",2022,34,"Pipiens","Pipiens","FC073|Pipiens|2022|34","FC","FC",2022-08-23,"L","culex",18,"culex_sheet",FALSE
"FC-073",2022,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|34","FC","FC",2022-08-23,"L","culex",43,"culex_sheet",FALSE
"FC-073",2022,35,"Pipiens","Pipiens","FC073|Pipiens|2022|35","FC","FC",2022-08-31,"L","culex",8,"culex_sheet",FALSE
"FC-073",2022,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|35","FC","FC",2022-08-31,"L","culex",7,"culex_sheet",FALSE
"FC-073",2022,36,"Pipiens","Pipiens","FC073|Pipiens|2022|36","FC","FC",2022-09-06,"L","culex",9,"culex_sheet",FALSE
"FC-073",2022,36,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|36","FC","FC",2022-09-06,"L","culex",8,"culex_sheet",FALSE
"FC-073",2022,37,"Pipiens","Pipiens","FC073|Pipiens|2022|37","FC","FC",2022-09-13,"L","culex",3,"culex_sheet",FALSE
"FC-073",2022,37,"Tarsalis","Tarsalis","FC073|Tarsalis|2022|37","FC","FC",2022-09-13,"L","culex",0,"culex_sheet",FALSE
"FC-073",2023,23,"Pipiens","Pipiens","FC073|Pipiens|2023|23","FC","FC",2023-06-06,"L","culex",4,"culex_sheet",FALSE
"FC-073",2023,23,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|23","FC","FC",2023-06-06,"L","culex",10,"culex_sheet",FALSE
"FC-073",2023,24,"Pipiens","Pipiens","FC073|Pipiens|2023|24","FC","FC",2023-06-13,"L","culex",2,"culex_sheet",FALSE
"FC-073",2023,24,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|24","FC","FC",2023-06-13,"L","culex",1,"culex_sheet",FALSE
"FC-073",2023,25,"Pipiens","Pipiens","FC073|Pipiens|2023|25","FC","FC",2023-06-20,"L","culex",4,"culex_sheet",FALSE
"FC-073",2023,25,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|25","FC","FC",2023-06-20,"L","culex",9,"culex_sheet",FALSE
"FC-073",2023,26,"Pipiens","Pipiens","FC073|Pipiens|2023|26","FC","FC",2023-06-27,"L","culex",9,"culex_sheet",FALSE
"FC-073",2023,26,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|26","FC","FC",2023-06-27,"L","culex",251,"culex_sheet",FALSE
"FC-073",2023,27,"Pipiens","Pipiens","FC073|Pipiens|2023|27","FC","FC",2023-07-05,"L","culex",13,"culex_sheet",FALSE
"FC-073",2023,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|27","FC","FC",2023-07-05,"L","culex",26,"culex_sheet",FALSE
"FC-073",2023,29,"Pipiens","Pipiens","FC073|Pipiens|2023|29","FC","FC",2023-07-18,"L","culex",1,"culex_sheet",FALSE
"FC-073",2023,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|29","FC","FC",2023-07-18,"L","culex",171,"culex_sheet",FALSE
"FC-073",2023,30,"Pipiens","Pipiens","FC073|Pipiens|2023|30","FC","FC",2023-07-26,"L","culex",9,"culex_sheet",FALSE
"FC-073",2023,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|30","FC","FC",2023-07-26,"L","culex",110,"culex_sheet",FALSE
"FC-073",2023,31,"Pipiens","Pipiens","FC073|Pipiens|2023|31","FC","FC",2023-08-01,"L","culex",1,"culex_sheet",FALSE
"FC-073",2023,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|31","FC","FC",2023-08-01,"L","culex",45,"culex_sheet",FALSE
"FC-073",2023,32,"Pipiens","Pipiens","FC073|Pipiens|2023|32","FC","FC",2023-08-09,"L","culex",17,"culex_sheet",FALSE
"FC-073",2023,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|32","FC","FC",2023-08-09,"L","culex",54,"culex_sheet",FALSE
"FC-073",2023,33,"Pipiens","Pipiens","FC073|Pipiens|2023|33","FC","FC",2023-08-15,"L","culex",10,"culex_sheet",FALSE
"FC-073",2023,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|33","FC","FC",2023-08-15,"L","culex",26,"culex_sheet",FALSE
"FC-073",2023,34,"Pipiens","Pipiens","FC073|Pipiens|2023|34","FC","FC",2023-08-22,"L","culex",25,"culex_sheet",FALSE
"FC-073",2023,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|34","FC","FC",2023-08-22,"L","culex",31,"culex_sheet",FALSE
"FC-073",2023,35,"Pipiens","Pipiens","FC073|Pipiens|2023|35","FC","FC",2023-08-29,"L","culex",2,"culex_sheet",FALSE
"FC-073",2023,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|35","FC","FC",2023-08-29,"L","culex",2,"culex_sheet",FALSE
"FC-073",2023,36,"Pipiens","Pipiens","FC073|Pipiens|2023|36","FC","FC",2023-09-06,"L","culex",0,"culex_sheet",FALSE
"FC-073",2023,36,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|36","FC","FC",2023-09-06,"L","culex",3,"culex_sheet",FALSE
"FC-073",2023,37,"Pipiens","Pipiens","FC073|Pipiens|2023|37","FC","FC",2023-09-11,"L","culex",2,"culex_sheet",FALSE
"FC-073",2023,37,"Tarsalis","Tarsalis","FC073|Tarsalis|2023|37","FC","FC",2023-09-11,"L","culex",0,"culex_sheet",FALSE
"FC-073",2024,24,"Pipiens","Pipiens","FC073|Pipiens|2024|24","FC","FC",2024-06-11,"L","culex",3,"culex_sheet",FALSE
"FC-073",2024,24,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|24","FC","FC",2024-06-11,"L","culex",2,"culex_sheet",FALSE
"FC-073",2024,25,"Pipiens","Pipiens","FC073|Pipiens|2024|25","FC","FC",2024-06-19,"L","culex",1,"culex_sheet",FALSE
"FC-073",2024,25,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|25","FC","FC",2024-06-19,"L","culex",3,"culex_sheet",FALSE
"FC-073",2024,26,"Pipiens","Pipiens","FC073|Pipiens|2024|26","FC","FC",2024-06-26,"L","culex",1,"culex_sheet",FALSE
"FC-073",2024,26,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|26","FC","FC",2024-06-26,"L","culex",2,"culex_sheet",FALSE
"FC-073",2024,27,"Pipiens","Pipiens","FC073|Pipiens|2024|27","FC","FC",2024-07-02,"L","culex",3,"culex_sheet",FALSE
"FC-073",2024,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|27","FC","FC",2024-07-02,"L","culex",0,"culex_sheet",FALSE
"FC-073",2024,28,"Pipiens","Pipiens","FC073|Pipiens|2024|28","FC","FC",2024-07-10,"L","culex",4,"culex_sheet",FALSE
"FC-073",2024,28,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|28","FC","FC",2024-07-10,"L","culex",9,"culex_sheet",FALSE
"FC-073",2024,29,"Pipiens","Pipiens","FC073|Pipiens|2024|29","FC","FC",2024-07-17,"L","culex",10,"culex_sheet",FALSE
"FC-073",2024,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|29","FC","FC",2024-07-17,"L","culex",0,"culex_sheet",FALSE
"FC-073",2024,30,"Pipiens","Pipiens","FC073|Pipiens|2024|30","FC","FC",2024-07-24,"L","culex",25,"culex_sheet",FALSE
"FC-073",2024,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|30","FC","FC",2024-07-24,"L","culex",8,"culex_sheet",FALSE
"FC-073",2024,31,"Pipiens","Pipiens","FC073|Pipiens|2024|31","FC","FC",2024-07-31,"L","culex",6,"culex_sheet",FALSE
"FC-073",2024,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|31","FC","FC",2024-07-31,"L","culex",8,"culex_sheet",FALSE
"FC-073",2024,32,"Pipiens","Pipiens","FC073|Pipiens|2024|32","FC","FC",2024-08-07,"L","culex",20,"culex_sheet",FALSE
"FC-073",2024,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|32","FC","FC",2024-08-07,"L","culex",10,"culex_sheet",FALSE
"FC-073",2024,33,"Pipiens","Pipiens","FC073|Pipiens|2024|33","FC","FC",2024-08-14,"L","culex",2,"culex_sheet",FALSE
"FC-073",2024,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|33","FC","FC",2024-08-14,"L","culex",4,"culex_sheet",FALSE
"FC-073",2024,34,"Pipiens","Pipiens","FC073|Pipiens|2024|34","FC","FC",2024-08-21,"L","culex",2,"culex_sheet",FALSE
"FC-073",2024,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|34","FC","FC",2024-08-21,"L","culex",0,"culex_sheet",FALSE
"FC-073",2024,35,"Pipiens","Pipiens","FC073|Pipiens|2024|35","FC","FC",2024-08-28,"L","culex",6,"culex_sheet",FALSE
"FC-073",2024,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|35","FC","FC",2024-08-28,"L","culex",2,"culex_sheet",FALSE
"FC-073",2024,36,"Pipiens","Pipiens","FC073|Pipiens|2024|36","FC","FC",2024-09-04,"L","culex",1,"culex_sheet",FALSE
"FC-073",2024,36,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|36","FC","FC",2024-09-04,"L","culex",0,"culex_sheet",FALSE
"FC-073",2024,37,"Pipiens","Pipiens","FC073|Pipiens|2024|37","FC","FC",2024-09-11,"L","culex",3,"culex_sheet",FALSE
"FC-073",2024,37,"Tarsalis","Tarsalis","FC073|Tarsalis|2024|37","FC","FC",2024-09-11,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,23,"Pipiens",NA,"FC073|Pipiens|2025|23","FC","FC",2025-06-04,"L","culex",0,"culex_sheet",FALSE
"FC-073",2025,23,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|23","FC","FC",2025-06-04,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,24,"Pipiens","Pipiens","FC073|Pipiens|2025|24","FC","FC",2025-06-11,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,24,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|24","FC","FC",2025-06-11,"L","culex",2,"culex_sheet",FALSE
"FC-073",2025,25,"Pipiens",NA,"FC073|Pipiens|2025|25","FC","FC",2025-06-18,"L","culex",0,"culex_sheet",FALSE
"FC-073",2025,25,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|25","FC","FC",2025-06-18,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,26,"Pipiens","Pipiens","FC073|Pipiens|2025|26","FC","FC",2025-06-25,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,26,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|26","FC","FC",2025-06-25,"L","culex",4,"culex_sheet",FALSE
"FC-073",2025,27,"Pipiens","Pipiens","FC073|Pipiens|2025|27","FC","FC",2025-07-02,"L","culex",3,"culex_sheet",FALSE
"FC-073",2025,27,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|27","FC","FC",2025-07-02,"L","culex",20,"culex_sheet",FALSE
"FC-073",2025,29,"Pipiens","Pipiens","FC073|Pipiens|2025|29","FC","FC",2025-07-16,"L","culex",4,"culex_sheet",FALSE
"FC-073",2025,29,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|29","FC","FC",2025-07-16,"L","culex",48,"culex_sheet",FALSE
"FC-073",2025,30,"Pipiens","Pipiens","FC073|Pipiens|2025|30","FC","FC",2025-07-23,"L","culex",3,"culex_sheet",FALSE
"FC-073",2025,30,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|30","FC","FC",2025-07-23,"L","culex",16,"culex_sheet",FALSE
"FC-073",2025,31,"Pipiens",NA,"FC073|Pipiens|2025|31","FC","FC",2025-07-30,"L","culex",0,"culex_sheet",FALSE
"FC-073",2025,31,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|31","FC","FC",2025-07-30,"L","culex",35,"culex_sheet",FALSE
"FC-073",2025,32,"Pipiens",NA,"FC073|Pipiens|2025|32","FC","FC",2025-08-06,"L","culex",0,"culex_sheet",FALSE
"FC-073",2025,32,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|32","FC","FC",2025-08-06,"L","culex",4,"culex_sheet",FALSE
"FC-073",2025,33,"Pipiens","Pipiens","FC073|Pipiens|2025|33","FC","FC",2025-08-13,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,33,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|33","FC","FC",2025-08-13,"L","culex",1,"culex_sheet",FALSE
"FC-073",2025,34,"Pipiens","Pipiens","FC073|Pipiens|2025|34","FC","FC",2025-08-20,"L","culex",10,"culex_sheet",FALSE
"FC-073",2025,34,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|34","FC","FC",2025-08-20,"L","culex",8,"culex_sheet",FALSE
"FC-073",2025,35,"Pipiens","Pipiens","FC073|Pipiens|2025|35","FC","FC",2025-08-27,"L","culex",9,"culex_sheet",FALSE
"FC-073",2025,35,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|35","FC","FC",2025-08-27,"L","culex",2,"culex_sheet",FALSE
"FC-073",2025,36,"Pipiens","Pipiens","FC073|Pipiens|2025|36","FC","FC",2025-09-03,"L","culex",2,"culex_sheet",FALSE
"FC-073",2025,36,"Tarsalis","Tarsalis","FC073|Tarsalis|2025|36","FC","FC",2025-09-03,"L","culex",1,"culex_sheet",FALSE
"FC-074",2019,24,"Pipiens","Pipiens","FC074|Pipiens|2019|24","FC","FC",2019-06-10,"L","culex",0,"culex_sheet",FALSE
"FC-074",2019,24,"Tarsalis","Tarsalis","FC074|Tarsalis|2019|24","FC","FC",2019-06-10,"L","culex",10,"culex_sheet",FALSE
"FC-074",2019,26,"Pipiens","Pipiens","FC074|Pipiens|2019|26","FC","FC",2019-06-24,"L","culex",0,"culex_sheet",FALSE
