"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total"
"FC001|Pipiens|2022|29","FC-001","SW","FC",2022,29,2022-07-20,"L","Pipiens","culex",16
"FC001|Tarsalis|2022|29","FC-001","SW","FC",2022,29,2022-07-20,"L","Tarsalis","culex",56
"FC001|Pipiens|2022|31","FC-001","SW","FC",2022,31,2022-08-03,"L","Pipiens","culex",34
"FC001|Tarsalis|2022|31","FC-001","SW","FC",2022,31,2022-08-03,"L","Tarsalis","culex",43
"FC001|Pipiens|2022|32","FC-001","SW","FC",2022,32,2022-08-10,"L","Pipiens","culex",46
"FC001|Tarsalis|2022|32","FC-001","SW","FC",2022,32,2022-08-10,"L","Tarsalis","culex",73
"FC001|Pipiens|2022|33","FC-001","SW","FC",2022,33,2022-08-17,"L","Pipiens","culex",17
"FC001|Tarsalis|2022|33","FC-001","SW","FC",2022,33,2022-08-17,"L","Tarsalis","culex",12
"FC001|Pipiens|2022|34","FC-001","SW","FC",2022,34,2022-08-24,"L","Pipiens","culex",61
"FC001|Tarsalis|2022|34","FC-001","SW","FC",2022,34,2022-08-24,"L","Tarsalis","culex",41
"FC001|Pipiens|2022|36","FC-001","SW","FC",2022,36,2022-09-07,"L","Pipiens","culex",2
"FC001|Tarsalis|2022|36","FC-001","SW","FC",2022,36,2022-09-07,"L","Tarsalis","culex",2
"FC001|Pipiens|2022|37","FC-001","SW","FC",2022,37,2022-09-12,"L","Pipiens","culex",10
"FC001|Tarsalis|2022|37","FC-001","SW","FC",2022,37,2022-09-12,"L","Tarsalis","culex",2
"FC001|Pipiens|2023|23","FC-001","SW","FC",2023,23,2023-06-07,"L","Pipiens","culex",3
"FC001|Tarsalis|2023|23","FC-001","SW","FC",2023,23,2023-06-07,"L","Tarsalis","culex",5
"FC001|Pipiens|2023|25","FC-001","SW","FC",2023,25,2023-06-21,"L","Pipiens","culex",0
"FC001|Tarsalis|2023|25","FC-001","SW","FC",2023,25,2023-06-21,"L","Tarsalis","culex",6
"FC001|Pipiens|2023|26","FC-001","SW","FC",2023,26,2023-06-28,"L","Pipiens","culex",17
"FC001|Tarsalis|2023|26","FC-001","SW","FC",2023,26,2023-06-28,"L","Tarsalis","culex",149
"FC001|Pipiens|2023|28","FC-001","SW","FC",2023,28,2023-07-12,"L","Pipiens","culex",4
"FC001|Tarsalis|2023|28","FC-001","SW","FC",2023,28,2023-07-12,"L","Tarsalis","culex",283
"FC001|Pipiens|2023|29","FC-001","SW","FC",2023,29,2023-07-19,"L","Pipiens","culex",15
"FC001|Tarsalis|2023|29","FC-001","SW","FC",2023,29,2023-07-19,"L","Tarsalis","culex",221
"FC001|Pipiens|2023|30","FC-001","SW","FC",2023,30,2023-07-25,"L","Pipiens","culex",3
"FC001|Tarsalis|2023|30","FC-001","SW","FC",2023,30,2023-07-25,"L","Tarsalis","culex",120
"FC001|Pipiens|2023|31","FC-001","SW","FC",2023,31,2023-08-02,"L","Pipiens","culex",3
"FC001|Tarsalis|2023|31","FC-001","SW","FC",2023,31,2023-08-02,"L","Tarsalis","culex",32
"FC001|Pipiens|2023|32","FC-001","SW","FC",2023,32,2023-08-07,"L","Pipiens","culex",3
"FC001|Tarsalis|2023|32","FC-001","SW","FC",2023,32,2023-08-07,"L","Tarsalis","culex",8
"FC001|Pipiens|2023|33","FC-001","SW","FC",2023,33,2023-08-16,"L","Pipiens","culex",10
"FC001|Tarsalis|2023|33","FC-001","SW","FC",2023,33,2023-08-16,"L","Tarsalis","culex",18
"FC001|Pipiens|2023|34","FC-001","SW","FC",2023,34,2023-08-23,"L","Pipiens","culex",27
"FC001|Tarsalis|2023|34","FC-001","SW","FC",2023,34,2023-08-23,"L","Tarsalis","culex",39
"FC001|Pipiens|2023|35","FC-001","SW","FC",2023,35,2023-08-30,"L","Pipiens","culex",2
"FC001|Tarsalis|2023|35","FC-001","SW","FC",2023,35,2023-08-30,"L","Tarsalis","culex",10
"FC001|Pipiens|2023|36","FC-001","SW","FC",2023,36,2023-09-05,"L","Pipiens","culex",21
"FC001|Tarsalis|2023|36","FC-001","SW","FC",2023,36,2023-09-05,"L","Tarsalis","culex",2
"FC001|Pipiens|2024|25","FC-001","SW","FC",2024,25,2024-06-20,"L","Pipiens","culex",0
"FC001|Tarsalis|2024|25","FC-001","SW","FC",2024,25,2024-06-20,"L","Tarsalis","culex",3
"FC001|Pipiens|2024|26","FC-001","SW","FC",2024,26,2024-06-27,"L","Pipiens","culex",1
"FC001|Tarsalis|2024|26","FC-001","SW","FC",2024,26,2024-06-27,"L","Tarsalis","culex",3
"FC001|Pipiens|2024|28","FC-001","SW","FC",2024,28,2024-07-11,"L","Pipiens","culex",1
"FC001|Tarsalis|2024|28","FC-001","SW","FC",2024,28,2024-07-11,"L","Tarsalis","culex",9
"FC001|Pipiens|2024|29","FC-001","SW","FC",2024,29,2024-07-18,"L","Pipiens","culex",1
"FC001|Tarsalis|2024|29","FC-001","SW","FC",2024,29,2024-07-18,"L","Tarsalis","culex",2
"FC001|Pipiens|2024|30","FC-001","SW","FC",2024,30,2024-07-25,"L","Pipiens","culex",0
"FC001|Tarsalis|2024|30","FC-001","SW","FC",2024,30,2024-07-25,"L","Tarsalis","culex",4
"FC001|Pipiens|2024|31","FC-001","SW","FC",2024,31,2024-08-01,"L","Pipiens","culex",2
"FC001|Tarsalis|2024|31","FC-001","SW","FC",2024,31,2024-08-01,"L","Tarsalis","culex",9
"FC001|Pipiens|2024|32","FC-001","SW","FC",2024,32,2024-08-08,"L","Pipiens","culex",2
"FC001|Tarsalis|2024|32","FC-001","SW","FC",2024,32,2024-08-08,"L","Tarsalis","culex",7
"FC001|Pipiens|2024|33","FC-001","SW","FC",2024,33,2024-08-15,"L","Pipiens","culex",0
"FC001|Tarsalis|2024|33","FC-001","SW","FC",2024,33,2024-08-15,"L","Tarsalis","culex",8
"FC001|Pipiens|2024|34","FC-001","SW","FC",2024,34,2024-08-22,"L","Pipiens","culex",2
"FC001|Tarsalis|2024|34","FC-001","SW","FC",2024,34,2024-08-22,"L","Tarsalis","culex",13
"FC001|Pipiens|2024|35","FC-001","SW","FC",2024,35,2024-08-29,"L","Pipiens","culex",3
"FC001|Tarsalis|2024|35","FC-001","SW","FC",2024,35,2024-08-29,"L","Tarsalis","culex",7
"FC001|Pipiens|2024|36","FC-001","SW","FC",2024,36,2024-09-05,"L","Pipiens","culex",2
"FC001|Tarsalis|2024|36","FC-001","SW","FC",2024,36,2024-09-05,"L","Tarsalis","culex",0
"FC001|Pipiens|2024|37","FC-001","SW","FC",2024,37,2024-09-12,"L","Pipiens","culex",0
"FC001|Tarsalis|2024|37","FC-001","SW","FC",2024,37,2024-09-12,"L","Tarsalis","culex",2
"FC001|Pipiens|2025|25","FC-001","SW","FC",2025,25,2025-06-19,"L","Pipiens","culex",4
"FC001|Tarsalis|2025|25","FC-001","SW","FC",2025,25,2025-06-19,"L","Tarsalis","culex",5
"FC001|Pipiens|2025|26","FC-001","SW","FC",2025,26,2025-06-26,"L","Pipiens","culex",2
"FC001|Tarsalis|2025|26","FC-001","SW","FC",2025,26,2025-06-26,"L","Tarsalis","culex",8
"FC001|Pipiens|2025|27","FC-001","SW","FC",2025,27,2025-07-03,"L","Pipiens","culex",2
"FC001|Tarsalis|2025|27","FC-001","SW","FC",2025,27,2025-07-03,"L","Tarsalis","culex",5
"FC001|Pipiens|2025|28","FC-001","SW","FC",2025,28,2025-07-10,"L","Pipiens","culex",0
"FC001|Tarsalis|2025|28","FC-001","SW","FC",2025,28,2025-07-10,"L","Tarsalis","culex",10
"FC001|Pipiens|2025|29","FC-001","SW","FC",2025,29,2025-07-17,"L","Pipiens","culex",0
"FC001|Tarsalis|2025|29","FC-001","SW","FC",2025,29,2025-07-17,"L","Tarsalis","culex",23
"FC001|Pipiens|2025|30","FC-001","SW","FC",2025,30,2025-07-24,"L","Pipiens","culex",1
"FC001|Tarsalis|2025|30","FC-001","SW","FC",2025,30,2025-07-24,"L","Tarsalis","culex",11
"FC001|Pipiens|2025|32","FC-001","SW","FC",2025,32,2025-08-07,"L","Pipiens","culex",10
"FC001|Tarsalis|2025|32","FC-001","SW","FC",2025,32,2025-08-07,"L","Tarsalis","culex",13
"FC001|Pipiens|2025|33","FC-001","SW","FC",2025,33,2025-08-14,"L","Pipiens","culex",0
"FC001|Tarsalis|2025|33","FC-001","SW","FC",2025,33,2025-08-14,"L","Tarsalis","culex",3
"FC001|Pipiens|2025|34","FC-001","SW","FC",2025,34,2025-08-21,"L","Pipiens","culex",11
"FC001|Tarsalis|2025|34","FC-001","SW","FC",2025,34,2025-08-21,"L","Tarsalis","culex",11
"FC001|Pipiens|2025|35","FC-001","SW","FC",2025,35,2025-08-28,"L","Pipiens","culex",0
"FC001|Tarsalis|2025|35","FC-001","SW","FC",2025,35,2025-08-28,"L","Tarsalis","culex",3
"FC001|Pipiens|2025|36","FC-001","SW","FC",2025,36,2025-09-04,"L","Pipiens","culex",1
"FC001|Tarsalis|2025|36","FC-001","SW","FC",2025,36,2025-09-04,"L","Tarsalis","culex",14
"FC004|Pipiens|2020|22","FC-004","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0
"FC004|Tarsalis|2020|22","FC-004","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",2
"FC004|Pipiens|2020|25","FC-004","SE","FC",2020,25,2020-06-15,"L","Pipiens","culex",0
"FC004|Tarsalis|2020|25","FC-004","SE","FC",2020,25,2020-06-15,"L","Tarsalis","culex",4
"FC004|Pipiens|2020|26","FC-004","SE","FC",2020,26,2020-06-22,"L","Pipiens","culex",0
"FC004|Tarsalis|2020|26","FC-004","SE","FC",2020,26,2020-06-22,"L","Tarsalis","culex",2
"FC004|Pipiens|2020|27","FC-004","SE","FC",2020,27,2020-06-29,"L","Pipiens","culex",0
"FC004|Tarsalis|2020|27","FC-004","SE","FC",2020,27,2020-06-29,"L","Tarsalis","culex",12
"FC004|Pipiens|2020|28","FC-004","SE","FC",2020,28,2020-07-06,"L","Pipiens","culex",0
"FC004|Tarsalis|2020|28","FC-004","SE","FC",2020,28,2020-07-06,"L","Tarsalis","culex",7
"FC004|Pipiens|2020|29","FC-004","SE","FC",2020,29,2020-07-13,"L","Pipiens","culex",0
"FC004|Tarsalis|2020|29","FC-004","SE","FC",2020,29,2020-07-13,"L","Tarsalis","culex",3
"FC004|Pipiens|2020|30","FC-004","SE","FC",2020,30,2020-07-20,"L","Pipiens","culex",3
"FC004|Tarsalis|2020|30","FC-004","SE","FC",2020,30,2020-07-20,"L","Tarsalis","culex",18
"FC004|Pipiens|2020|31","FC-004","SE","FC",2020,31,2020-07-27,"L","Pipiens","culex",4
"FC004|Tarsalis|2020|31","FC-004","SE","FC",2020,31,2020-07-27,"L","Tarsalis","culex",25
"FC004|Pipiens|2020|32","FC-004","SE","FC",2020,32,2020-08-03,"L","Pipiens","culex",18
"FC004|Tarsalis|2020|32","FC-004","SE","FC",2020,32,2020-08-03,"L","Tarsalis","culex",27
"FC004|Pipiens|2020|33","FC-004","SE","FC",2020,33,2020-08-10,"L","Pipiens","culex",50
"FC004|Tarsalis|2020|33","FC-004","SE","FC",2020,33,2020-08-10,"L","Tarsalis","culex",46
"FC004|Pipiens|2020|34","FC-004","SE","FC",2020,34,2020-08-17,"L","Pipiens","culex",41
"FC004|Tarsalis|2020|34","FC-004","SE","FC",2020,34,2020-08-17,"L","Tarsalis","culex",43
"FC004|Pipiens|2020|35","FC-004","SE","FC",2020,35,2020-08-24,"L","Pipiens","culex",16
"FC004|Tarsalis|2020|35","FC-004","SE","FC",2020,35,2020-08-24,"L","Tarsalis","culex",24
"FC004|Pipiens|2020|36","FC-004","SE","FC",2020,36,2020-08-31,"L","Pipiens","culex",1
"FC004|Tarsalis|2020|36","FC-004","SE","FC",2020,36,2020-08-31,"L","Tarsalis","culex",0
"FC004|Pipiens|2021|26","FC-004","SE","FC",2021,26,2021-06-28,"L","Pipiens","culex",0
"FC004|Tarsalis|2021|26","FC-004","SE","FC",2021,26,2021-06-28,"L","Tarsalis","culex",13
"FC004|Pipiens|2021|27","FC-004","SE","FC",2021,27,2021-07-05,"L","Pipiens","culex",1
"FC004|Tarsalis|2021|27","FC-004","SE","FC",2021,27,2021-07-05,"L","Tarsalis","culex",4
"FC004|Pipiens|2021|28","FC-004","SE","FC",2021,28,2021-07-12,"L","Pipiens","culex",23
"FC004|Tarsalis|2021|28","FC-004","SE","FC",2021,28,2021-07-12,"L","Tarsalis","culex",161
"FC004|Pipiens|2021|29","FC-004","SE","FC",2021,29,2021-07-19,"L","Pipiens","culex",1
"FC004|Tarsalis|2021|29","FC-004","SE","FC",2021,29,2021-07-19,"L","Tarsalis","culex",56
"FC004|Pipiens|2021|30","FC-004","SE","FC",2021,30,2021-07-26,"L","Pipiens","culex",26
"FC004|Tarsalis|2021|30","FC-004","SE","FC",2021,30,2021-07-26,"L","Tarsalis","culex",147
"FC004|Pipiens|2021|31","FC-004","SE","FC",2021,31,2021-08-02,"L","Pipiens","culex",22
"FC004|Tarsalis|2021|31","FC-004","SE","FC",2021,31,2021-08-02,"L","Tarsalis","culex",66
"FC004|Pipiens|2021|32","FC-004","SE","FC",2021,32,2021-08-09,"L","Pipiens","culex",10
"FC004|Tarsalis|2021|32","FC-004","SE","FC",2021,32,2021-08-09,"L","Tarsalis","culex",34
"FC004|Pipiens|2021|33","FC-004","SE","FC",2021,33,2021-08-16,"L","Pipiens","culex",1
"FC004|Tarsalis|2021|33","FC-004","SE","FC",2021,33,2021-08-16,"L","Tarsalis","culex",0
"FC004|Pipiens|2021|34","FC-004","SE","FC",2021,34,2021-08-29,"L","Pipiens","culex",26
"FC004|Tarsalis|2021|34","FC-004","SE","FC",2021,34,2021-08-29,"L","Tarsalis","culex",3
"FC004|Pipiens|2021|36","FC-004","SE","FC",2021,36,2021-09-06,"L","Pipiens","culex",14
"FC004|Tarsalis|2021|36","FC-004","SE","FC",2021,36,2021-09-06,"L","Tarsalis","culex",0
"FC004|Pipiens|2022|23","FC-004","SE","FC",2022,23,2022-06-06,"L","Pipiens","culex",0
"FC004|Tarsalis|2022|23","FC-004","SE","FC",2022,23,2022-06-06,"L","Tarsalis","culex",7
"FC004|Pipiens|2022|24","FC-004","SE","FC",2022,24,2022-06-13,"L","Pipiens","culex",0
"FC004|Tarsalis|2022|24","FC-004","SE","FC",2022,24,2022-06-13,"L","Tarsalis","culex",14
"FC004|Pipiens|2022|25","FC-004","SE","FC",2022,25,2022-06-20,"L","Pipiens","culex",2
"FC004|Tarsalis|2022|25","FC-004","SE","FC",2022,25,2022-06-20,"L","Tarsalis","culex",7
"FC004|Pipiens|2022|26","FC-004","SE","FC",2022,26,2022-06-27,"L","Pipiens","culex",1
"FC004|Tarsalis|2022|26","FC-004","SE","FC",2022,26,2022-06-27,"L","Tarsalis","culex",22
"FC004|Pipiens|2022|27","FC-004","SE","FC",2022,27,2022-07-05,"L","Pipiens","culex",3
"FC004|Tarsalis|2022|27","FC-004","SE","FC",2022,27,2022-07-05,"L","Tarsalis","culex",76
"FC004|Pipiens|2022|28","FC-004","SE","FC",2022,28,2022-07-11,"L","Pipiens","culex",4
"FC004|Tarsalis|2022|28","FC-004","SE","FC",2022,28,2022-07-11,"L","Tarsalis","culex",123
"FC004|Pipiens|2022|29","FC-004","SE","FC",2022,29,2022-07-18,"L","Pipiens","culex",5
"FC004|Tarsalis|2022|29","FC-004","SE","FC",2022,29,2022-07-18,"L","Tarsalis","culex",121
"FC004|Pipiens|2022|30","FC-004","SE","FC",2022,30,2022-07-25,"L","Pipiens","culex",41
"FC004|Tarsalis|2022|30","FC-004","SE","FC",2022,30,2022-07-25,"L","Tarsalis","culex",95
"FC004|Pipiens|2022|31","FC-004","SE","FC",2022,31,2022-08-01,"L","Pipiens","culex",50
"FC004|Tarsalis|2022|31","FC-004","SE","FC",2022,31,2022-08-01,"L","Tarsalis","culex",22
"FC004|Pipiens|2022|32","FC-004","SE","FC",2022,32,2022-08-08,"L","Pipiens","culex",78
"FC004|Tarsalis|2022|32","FC-004","SE","FC",2022,32,2022-08-08,"L","Tarsalis","culex",72
"FC004|Pipiens|2022|33","FC-004","SE","FC",2022,33,2022-08-15,"L","Pipiens","culex",23
"FC004|Tarsalis|2022|33","FC-004","SE","FC",2022,33,2022-08-15,"L","Tarsalis","culex",20
"FC004|Pipiens|2022|34","FC-004","SE","FC",2022,34,2022-08-22,"L","Pipiens","culex",71
"FC004|Tarsalis|2022|34","FC-004","SE","FC",2022,34,2022-08-22,"L","Tarsalis","culex",69
"FC004|Pipiens|2022|35","FC-004","SE","FC",2022,35,2022-08-30,"L","Pipiens","culex",62
"FC004|Tarsalis|2022|35","FC-004","SE","FC",2022,35,2022-08-30,"L","Tarsalis","culex",20
"FC004|Pipiens|2022|36","FC-004","SE","FC",2022,36,2022-09-07,"L","Pipiens","culex",88
"FC004|Tarsalis|2022|36","FC-004","SE","FC",2022,36,2022-09-07,"L","Tarsalis","culex",2
"FC004|Pipiens|2022|37","FC-004","SE","FC",2022,37,2022-09-12,"L","Pipiens","culex",90
"FC004|Tarsalis|2022|37","FC-004","SE","FC",2022,37,2022-09-12,"L","Tarsalis","culex",4
"FC004|Pipiens|2023|23","FC-004","SE","FC",2023,23,2023-06-05,"L","Pipiens","culex",0
"FC004|Tarsalis|2023|23","FC-004","SE","FC",2023,23,2023-06-05,"L","Tarsalis","culex",6
"FC004|Pipiens|2023|24","FC-004","SE","FC",2023,24,2023-06-12,"L","Pipiens","culex",4
"FC004|Tarsalis|2023|24","FC-004","SE","FC",2023,24,2023-06-12,"L","Tarsalis","culex",0
"FC004|Pipiens|2023|25","FC-004","SE","FC",2023,25,2023-06-19,"L","Pipiens","culex",2
"FC004|Tarsalis|2023|25","FC-004","SE","FC",2023,25,2023-06-19,"L","Tarsalis","culex",23
"FC004|Pipiens|2023|26","FC-004","SE","FC",2023,26,2023-06-26,"L","Pipiens","culex",3
"FC004|Tarsalis|2023|26","FC-004","SE","FC",2023,26,2023-06-26,"L","Tarsalis","culex",212
"FC004|Pipiens|2023|27","FC-004","SE","FC",2023,27,2023-07-03,"L","Pipiens","culex",0
"FC004|Tarsalis|2023|27","FC-004","SE","FC",2023,27,2023-07-03,"L","Tarsalis","culex",309
"FC004|Pipiens|2023|28","FC-004","SE","FC",2023,28,2023-07-10,"L","Pipiens","culex",19
"FC004|Tarsalis|2023|28","FC-004","SE","FC",2023,28,2023-07-10,"L","Tarsalis","culex",393
"FC004|Pipiens|2023|29","FC-004","SE","FC",2023,29,2023-07-17,"L","Pipiens","culex",0
"FC004|Tarsalis|2023|29","FC-004","SE","FC",2023,29,2023-07-17,"L","Tarsalis","culex",490
"FC004|Pipiens|2023|30","FC-004","SE","FC",2023,30,2023-07-30,"L","Pipiens","culex",24
"FC004|Tarsalis|2023|30","FC-004","SE","FC",2023,30,2023-07-30,"L","Tarsalis","culex",271
"FC004|Pipiens|2023|32","FC-004","SE","FC",2023,32,2023-08-08,"L","Pipiens","culex",8
"FC004|Tarsalis|2023|32","FC-004","SE","FC",2023,32,2023-08-08,"L","Tarsalis","culex",47
"FC004|Pipiens|2023|33","FC-004","SE","FC",2023,33,2023-08-20,"L","Pipiens","culex",8
"FC004|Tarsalis|2023|33","FC-004","SE","FC",2023,33,2023-08-20,"L","Tarsalis","culex",69
"FC004|Pipiens|2023|35","FC-004","SE","FC",2023,35,2023-08-28,"L","Pipiens","culex",4
"FC004|Tarsalis|2023|35","FC-004","SE","FC",2023,35,2023-08-28,"L","Tarsalis","culex",6
"FC004|Pipiens|2023|36","FC-004","SE","FC",2023,36,2023-09-05,"L","Pipiens","culex",7
"FC004|Tarsalis|2023|36","FC-004","SE","FC",2023,36,2023-09-05,"L","Tarsalis","culex",2
"FC004|Pipiens|2023|37","FC-004","SE","FC",2023,37,2023-09-12,"L","Pipiens","culex",16
"FC004|Tarsalis|2023|37","FC-004","SE","FC",2023,37,2023-09-12,"L","Tarsalis","culex",1
"FC004|Pipiens|2024|23","FC-004","SE","FC",2024,23,2024-06-03,"L","Pipiens","culex",0
"FC004|Tarsalis|2024|23","FC-004","SE","FC",2024,23,2024-06-03,"L","Tarsalis","culex",1
"FC004|Pipiens|2024|24","FC-004","SE","FC",2024,24,2024-06-10,"L","Pipiens","culex",0
"FC004|Tarsalis|2024|24","FC-004","SE","FC",2024,24,2024-06-10,"L","Tarsalis","culex",2
"FC004|Pipiens|2024|25","FC-004","SE","FC",2024,25,2024-06-18,"L","Pipiens","culex",0
"FC004|Tarsalis|2024|25","FC-004","SE","FC",2024,25,2024-06-18,"L","Tarsalis","culex",7
"FC004|Pipiens|2024|26","FC-004","SE","FC",2024,26,2024-06-25,"L","Pipiens","culex",8
"FC004|Tarsalis|2024|26","FC-004","SE","FC",2024,26,2024-06-25,"L","Tarsalis","culex",41
"FC004|Pipiens|2024|27","FC-004","SE","FC",2024,27,2024-07-02,"L","Pipiens","culex",3
"FC004|Tarsalis|2024|27","FC-004","SE","FC",2024,27,2024-07-02,"L","Tarsalis","culex",14
"FC004|Pipiens|2024|28","FC-004","SE","FC",2024,28,2024-07-09,"L","Pipiens","culex",11
"FC004|Tarsalis|2024|28","FC-004","SE","FC",2024,28,2024-07-09,"L","Tarsalis","culex",33
"FC004|Pipiens|2024|29","FC-004","SE","FC",2024,29,2024-07-16,"L","Pipiens","culex",17
"FC004|Tarsalis|2024|29","FC-004","SE","FC",2024,29,2024-07-16,"L","Tarsalis","culex",35
"FC004|Pipiens|2024|30","FC-004","SE","FC",2024,30,2024-07-23,"L","Pipiens","culex",33
"FC004|Tarsalis|2024|30","FC-004","SE","FC",2024,30,2024-07-23,"L","Tarsalis","culex",44
"FC004|Pipiens|2024|31","FC-004","SE","FC",2024,31,2024-07-30,"L","Pipiens","culex",13
"FC004|Tarsalis|2024|31","FC-004","SE","FC",2024,31,2024-07-30,"L","Tarsalis","culex",43
"FC004|Pipiens|2024|32","FC-004","SE","FC",2024,32,2024-08-06,"L","Pipiens","culex",11
"FC004|Tarsalis|2024|32","FC-004","SE","FC",2024,32,2024-08-06,"L","Tarsalis","culex",6
"FC004|Pipiens|2024|33","FC-004","SE","FC",2024,33,2024-08-13,"L","Pipiens","culex",8
