"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted"
"BC01|Pipiens|2022|24","BC-01","BC","BC",2022-06-13,2022,24,"Pipiens","Pipiens","L","culex",0,24
"BC01|Pipiens|2022|25","BC-01","BC","BC",2022-06-20,2022,25,"Pipiens","Pipiens","L","culex",0,25
"BC01|Pipiens|2023|25","BC-01","BC","BC",2023-06-19,2023,25,"Pipiens","Pipiens","L","culex",0,25
"BC01|Tarsalis|2022|24","BC-01","BC","BC",2022-06-13,2022,24,"Tarsalis","Tarsalis","L","culex",18,24
"BC01|Tarsalis|2022|25","BC-01","BC","BC",2022-06-20,2022,25,"Tarsalis","Tarsalis","L","culex",30,25
"BC01|Tarsalis|2023|25","BC-01","BC","BC",2023-06-19,2023,25,"Tarsalis","Tarsalis","L","culex",20,25
"BC02|Pipiens|2022|34","BC-02","BC","BC",2022-08-22,2022,34,"Pipiens","Pipiens","L","culex",0,34
"BC02|Pipiens|2022|35","BC-02","BC","BC",2022-08-29,2022,35,"Pipiens","Pipiens","L","culex",8,35
"BC02|Tarsalis|2022|34","BC-02","BC","BC",2022-08-22,2022,34,"Tarsalis","Tarsalis","L","culex",10,34
"BC02|Tarsalis|2022|35","BC-02","BC","BC",2022-08-29,2022,35,"Tarsalis","Tarsalis","L","culex",0,35
"BC03|Pipiens|2022|36","BC-03","BC","BC",2022-09-05,2022,36,"Pipiens","Pipiens","L","culex",3,36
"BC03|Pipiens|2024|34","BC-03","BC","BC",2024-08-19,2024,34,"Pipiens","Pipiens","L","culex",0,34
"BC03|Pipiens|2024|37","BC-03","BC","BC",2024-09-09,2024,37,"Pipiens","Pipiens","L","culex",9,37
"BC03|Tarsalis|2022|36","BC-03","BC","BC",2022-09-05,2022,36,"Tarsalis","Tarsalis","L","culex",0,36
"BC03|Tarsalis|2024|34","BC-03","BC","BC",2024-08-19,2024,34,"Tarsalis","Tarsalis","L","culex",13,34
"BC03|Tarsalis|2024|37","BC-03","BC","BC",2024-09-09,2024,37,"Tarsalis","Tarsalis","L","culex",0,37
"BC04|Pipiens|2021|25","BC-04","BC","BC",2021-06-21,2021,25,"Pipiens","Pipiens","L","culex",0,25
"BC04|Pipiens|2021|26","BC-04","BC","BC",2021-06-28,2021,26,"Pipiens","Pipiens","L","culex",0,26
"BC04|Pipiens|2021|27","BC-04","BC","BC",2021-07-05,2021,27,"Pipiens","Pipiens","L","culex",0,27
"BC04|Pipiens|2021|28","BC-04","BC","BC",2021-07-12,2021,28,"Pipiens","Pipiens","L","culex",0,28
"BC04|Pipiens|2021|29","BC-04","BC","BC",2021-07-19,2021,29,"Pipiens","Pipiens","L","culex",0,29
"BC04|Pipiens|2021|30","BC-04","BC","BC",2021-07-26,2021,30,"Pipiens","Pipiens","L","culex",0,30
"BC04|Pipiens|2021|31","BC-04","BC","BC",2021-08-02,2021,31,"Pipiens","Pipiens","L","culex",0,31
"BC04|Pipiens|2021|32","BC-04","BC","BC",2021-08-09,2021,32,"Pipiens","Pipiens","L","culex",0,32
"BC04|Pipiens|2021|33","BC-04","BC","BC",2021-08-16,2021,33,"Pipiens","Pipiens","L","culex",0,33
"BC04|Pipiens|2021|34","BC-04","BC","BC",2021-08-23,2021,34,"Pipiens","Pipiens","L","culex",0,34
"BC04|Pipiens|2021|35","BC-04","BC","BC",2021-08-30,2021,35,"Pipiens","Pipiens","L","culex",0,35
"BC04|Pipiens|2021|36","BC-04","BC","BC",2021-09-06,2021,36,"Pipiens","Pipiens","L","culex",0,36
"BC04|Pipiens|2022|26","BC-04","BC","BC",2022-06-27,2022,26,"Pipiens","Pipiens","L","culex",0,26
"BC04|Pipiens|2022|27","BC-04","BC","BC",2022-07-05,2022,27,"Pipiens","Pipiens","L","culex",0,27
"BC04|Pipiens|2022|32","BC-04","BC","BC",2022-08-08,2022,32,"Pipiens","Pipiens","L","culex",0,32
"BC04|Pipiens|2022|33","BC-04","BC","BC",2022-08-16,2022,33,"Pipiens","Pipiens","L","culex",0,33
"BC04|Pipiens|2023|26","BC-04","BC","BC",2023-06-26,2023,26,"Pipiens","Pipiens","L","culex",0,26
"BC04|Pipiens|2023|27","BC-04","BC","BC",2023-07-03,2023,27,"Pipiens","Pipiens","L","culex",0,27
"BC04|Pipiens|2023|28","BC-04","BC","BC",2023-07-10,2023,28,"Pipiens","Pipiens","L","culex",0,28
"BC04|Pipiens|2023|29","BC-04","BC","BC",2023-07-17,2023,29,"Pipiens","Pipiens","L","culex",49,29
"BC04|Pipiens|2023|30","BC-04","BC","BC",2023-07-24,2023,30,"Pipiens","Pipiens","L","culex",0,30
"BC04|Pipiens|2023|31","BC-04","BC","BC",2023-07-31,2023,31,"Pipiens","Pipiens","L","culex",0,31
"BC04|Pipiens|2023|32","BC-04","BC","BC",2023-08-07,2023,32,"Pipiens","Pipiens","L","culex",0,32
"BC04|Pipiens|2023|33","BC-04","BC","BC",2023-08-14,2023,33,"Pipiens","Pipiens","L","culex",0,33
"BC04|Pipiens|2023|34","BC-04","BC","BC",2023-08-21,2023,34,"Pipiens","Pipiens","L","culex",0,34
"BC04|Pipiens|2023|35","BC-04","BC","BC",2023-08-28,2023,35,"Pipiens","Pipiens","L","culex",16,35
"BC04|Pipiens|2024|26","BC-04","BC","BC",2024-06-24,2024,26,"Pipiens","Pipiens","L","culex",0,26
"BC04|Pipiens|2024|28","BC-04","BC","BC",2024-07-08,2024,28,"Pipiens","Pipiens","L","culex",0,28
"BC04|Pipiens|2024|31","BC-04","BC","BC",2024-07-29,2024,31,"Pipiens","Pipiens","L","culex",0,31
"BC04|Pipiens|2024|32","BC-04","BC","BC",2024-08-05,2024,32,"Pipiens","Pipiens","L","culex",0,32
"BC04|Pipiens|2024|33","BC-04","BC","BC",2024-08-12,2024,33,"Pipiens","Pipiens","L","culex",0,33
"BC04|Pipiens|2024|34","BC-04","BC","BC",2024-08-19,2024,34,"Pipiens","Pipiens","L","culex",0,34
"BC04|Pipiens|2024|35","BC-04","BC","BC",2024-08-26,2024,35,"Pipiens","Pipiens","L","culex",10,35
"BC04|Pipiens|2024|36","BC-04","BC","BC",2024-09-03,2024,36,"Pipiens","Pipiens","L","culex",0,36
"BC04|Pipiens|2024|37","BC-04","BC","BC",2024-09-09,2024,37,"Pipiens","Pipiens","L","culex",5,37
"BC04|Tarsalis|2021|25","BC-04","BC","BC",2021-06-21,2021,25,"Tarsalis","Tarsalis","L","culex",2,25
"BC04|Tarsalis|2021|26","BC-04","BC","BC",2021-06-28,2021,26,"Tarsalis","Tarsalis","L","culex",4,26
"BC04|Tarsalis|2021|27","BC-04","BC","BC",2021-07-05,2021,27,"Tarsalis","Tarsalis","L","culex",10,27
"BC04|Tarsalis|2021|28","BC-04","BC","BC",2021-07-12,2021,28,"Tarsalis","Tarsalis","L","culex",12,28
"BC04|Tarsalis|2021|29","BC-04","BC","BC",2021-07-19,2021,29,"Tarsalis","Tarsalis","L","culex",15,29
"BC04|Tarsalis|2021|30","BC-04","BC","BC",2021-07-26,2021,30,"Tarsalis","Tarsalis","L","culex",4,30
"BC04|Tarsalis|2021|31","BC-04","BC","BC",2021-08-02,2021,31,"Tarsalis","Tarsalis","L","culex",23,31
"BC04|Tarsalis|2021|32","BC-04","BC","BC",2021-08-09,2021,32,"Tarsalis","Tarsalis","L","culex",4,32
"BC04|Tarsalis|2021|33","BC-04","BC","BC",2021-08-16,2021,33,"Tarsalis","Tarsalis","L","culex",10,33
"BC04|Tarsalis|2021|34","BC-04","BC","BC",2021-08-23,2021,34,"Tarsalis","Tarsalis","L","culex",5,34
"BC04|Tarsalis|2021|35","BC-04","BC","BC",2021-08-30,2021,35,"Tarsalis","Tarsalis","L","culex",4,35
"BC04|Tarsalis|2021|36","BC-04","BC","BC",2021-09-06,2021,36,"Tarsalis","Tarsalis","L","culex",3,36
"BC04|Tarsalis|2022|26","BC-04","BC","BC",2022-06-27,2022,26,"Tarsalis","Tarsalis","L","culex",5,26
"BC04|Tarsalis|2022|27","BC-04","BC","BC",2022-07-05,2022,27,"Tarsalis","Tarsalis","L","culex",6,27
"BC04|Tarsalis|2022|32","BC-04","BC","BC",2022-08-08,2022,32,"Tarsalis","Tarsalis","L","culex",7,32
"BC04|Tarsalis|2022|33","BC-04","BC","BC",2022-08-16,2022,33,"Tarsalis","Tarsalis","L","culex",6,33
"BC04|Tarsalis|2023|26","BC-04","BC","BC",2023-06-26,2023,26,"Tarsalis","Tarsalis","L","culex",49,26
"BC04|Tarsalis|2023|27","BC-04","BC","BC",2023-07-03,2023,27,"Tarsalis","Tarsalis","L","culex",49,27
"BC04|Tarsalis|2023|28","BC-04","BC","BC",2023-07-10,2023,28,"Tarsalis","Tarsalis","L","culex",49,28
"BC04|Tarsalis|2023|29","BC-04","BC","BC",2023-07-17,2023,29,"Tarsalis","Tarsalis","L","culex",49,29
"BC04|Tarsalis|2023|30","BC-04","BC","BC",2023-07-24,2023,30,"Tarsalis","Tarsalis","L","culex",49,30
"BC04|Tarsalis|2023|31","BC-04","BC","BC",2023-07-31,2023,31,"Tarsalis","Tarsalis","L","culex",49,31
"BC04|Tarsalis|2023|32","BC-04","BC","BC",2023-08-07,2023,32,"Tarsalis","Tarsalis","L","culex",49,32
"BC04|Tarsalis|2023|33","BC-04","BC","BC",2023-08-14,2023,33,"Tarsalis","Tarsalis","L","culex",31,33
"BC04|Tarsalis|2023|34","BC-04","BC","BC",2023-08-21,2023,34,"Tarsalis","Tarsalis","L","culex",49,34
"BC04|Tarsalis|2023|35","BC-04","BC","BC",2023-08-28,2023,35,"Tarsalis","Tarsalis","L","culex",0,35
"BC04|Tarsalis|2024|26","BC-04","BC","BC",2024-06-24,2024,26,"Tarsalis","Tarsalis","L","culex",15,26
"BC04|Tarsalis|2024|28","BC-04","BC","BC",2024-07-08,2024,28,"Tarsalis","Tarsalis","L","culex",29,28
"BC04|Tarsalis|2024|31","BC-04","BC","BC",2024-07-29,2024,31,"Tarsalis","Tarsalis","L","culex",49,31
"BC04|Tarsalis|2024|32","BC-04","BC","BC",2024-08-05,2024,32,"Tarsalis","Tarsalis","L","culex",35,32
"BC04|Tarsalis|2024|33","BC-04","BC","BC",2024-08-12,2024,33,"Tarsalis","Tarsalis","L","culex",25,33
"BC04|Tarsalis|2024|34","BC-04","BC","BC",2024-08-19,2024,34,"Tarsalis","Tarsalis","L","culex",11,34
"BC04|Tarsalis|2024|35","BC-04","BC","BC",2024-08-26,2024,35,"Tarsalis","Tarsalis","L","culex",7,35
"BC04|Tarsalis|2024|36","BC-04","BC","BC",2024-09-03,2024,36,"Tarsalis","Tarsalis","L","culex",7,36
"BC04|Tarsalis|2024|37","BC-04","BC","BC",2024-09-09,2024,37,"Tarsalis","Tarsalis","L","culex",2,37
"BC04|Tarsalis|2025|25","BC-04","BC","BC",2025-06-16,2025,25,"Tarsalis","Tarsalis","L","culex",20,25
"BC07|Pipiens|2024|33","BC-07","BC","BC",2024-08-12,2024,33,"Pipiens","Pipiens","L","culex",0,33
"BC07|Tarsalis|2024|33","BC-07","BC","BC",2024-08-12,2024,33,"Tarsalis","Tarsalis","L","culex",30,33
"BC08|Pipiens|2023|28","BC-08","BC","BC",2023-07-10,2023,28,"Pipiens","Pipiens","L","culex",0,28
"BC08|Tarsalis|2023|28","BC-08","BC","BC",2023-07-10,2023,28,"Tarsalis","Tarsalis","L","culex",49,28
"BC09|Pipiens|2021|25","BC-09","BC","BC",2021-06-21,2021,25,"Pipiens","Pipiens","L","culex",0,25
"BC09|Pipiens|2021|26","BC-09","BC","BC",2021-06-28,2021,26,"Pipiens","Pipiens","L","culex",0,26
"BC09|Pipiens|2021|27","BC-09","BC","BC",2021-07-05,2021,27,"Pipiens","Pipiens","L","culex",0,27
"BC09|Pipiens|2021|28","BC-09","BC","BC",2021-07-12,2021,28,"Pipiens","Pipiens","L","culex",0,28
"BC09|Pipiens|2021|29","BC-09","BC","BC",2021-07-19,2021,29,"Pipiens","Pipiens","L","culex",0,29
"BC09|Pipiens|2021|31","BC-09","BC","BC",2021-08-02,2021,31,"Pipiens","Pipiens","L","culex",0,31
"BC09|Pipiens|2021|32","BC-09","BC","BC",2021-08-09,2021,32,"Pipiens","Pipiens","L","culex",0,32
"BC09|Pipiens|2021|33","BC-09","BC","BC",2021-08-16,2021,33,"Pipiens","Pipiens","L","culex",0,33
"BC09|Pipiens|2021|34","BC-09","BC","BC",2021-08-23,2021,34,"Pipiens","Pipiens","L","culex",0,34
"BC09|Pipiens|2021|35","BC-09","BC","BC",2021-08-30,2021,35,"Pipiens","Pipiens","L","culex",0,35
"BC09|Pipiens|2021|36","BC-09","BC","BC",2021-09-06,2021,36,"Pipiens","Pipiens","L","culex",0,36
"BC09|Pipiens|2022|24","BC-09","BC","BC",2022-06-13,2022,24,"Pipiens","Pipiens","L","culex",0,24
"BC09|Pipiens|2022|25","BC-09","BC","BC",2022-06-20,2022,25,"Pipiens","Pipiens","L","culex",0,25
"BC09|Pipiens|2022|26","BC-09","BC","BC",2022-06-27,2022,26,"Pipiens","Pipiens","L","culex",0,26
"BC09|Pipiens|2022|27","BC-09","BC","BC",2022-07-05,2022,27,"Pipiens","Pipiens","L","culex",0,27
"BC09|Pipiens|2022|28","BC-09","BC","BC",2022-07-11,2022,28,"Pipiens","Pipiens","L","culex",0,28
"BC09|Pipiens|2022|29","BC-09","BC","BC",2022-07-18,2022,29,"Pipiens","Pipiens","L","culex",0,29
"BC09|Pipiens|2022|31","BC-09","BC","BC",2022-08-01,2022,31,"Pipiens","Pipiens","L","culex",0,31
"BC09|Pipiens|2022|34","BC-09","BC","BC",2022-08-22,2022,34,"Pipiens","Pipiens","L","culex",0,34
"BC09|Pipiens|2022|35","BC-09","BC","BC",2022-08-29,2022,35,"Pipiens","Pipiens","L","culex",8,35
"BC09|Pipiens|2022|37","BC-09","BC","BC",2022-09-12,2022,37,"Pipiens","Pipiens","L","culex",0,37
"BC09|Pipiens|2023|27","BC-09","BC","BC",2023-07-03,2023,27,"Pipiens","Pipiens","L","culex",0,27
"BC09|Pipiens|2023|28","BC-09","BC","BC",2023-07-10,2023,28,"Pipiens","Pipiens","L","culex",0,28
"BC09|Tarsalis|2021|25","BC-09","BC","BC",2021-06-21,2021,25,"Tarsalis","Tarsalis","L","culex",2,25
"BC09|Tarsalis|2021|26","BC-09","BC","BC",2021-06-28,2021,26,"Tarsalis","Tarsalis","L","culex",2,26
"BC09|Tarsalis|2021|27","BC-09","BC","BC",2021-07-05,2021,27,"Tarsalis","Tarsalis","L","culex",19,27
"BC09|Tarsalis|2021|28","BC-09","BC","BC",2021-07-12,2021,28,"Tarsalis","Tarsalis","L","culex",24,28
"BC09|Tarsalis|2021|29","BC-09","BC","BC",2021-07-19,2021,29,"Tarsalis","Tarsalis","L","culex",16,29
"BC09|Tarsalis|2021|31","BC-09","BC","BC",2021-08-02,2021,31,"Tarsalis","Tarsalis","L","culex",14,31
"BC09|Tarsalis|2021|32","BC-09","BC","BC",2021-08-09,2021,32,"Tarsalis","Tarsalis","L","culex",12,32
"BC09|Tarsalis|2021|33","BC-09","BC","BC",2021-08-16,2021,33,"Tarsalis","Tarsalis","L","culex",13,33
"BC09|Tarsalis|2021|34","BC-09","BC","BC",2021-08-23,2021,34,"Tarsalis","Tarsalis","L","culex",15,34
"BC09|Tarsalis|2021|35","BC-09","BC","BC",2021-08-30,2021,35,"Tarsalis","Tarsalis","L","culex",3,35
"BC09|Tarsalis|2021|36","BC-09","BC","BC",2021-09-06,2021,36,"Tarsalis","Tarsalis","L","culex",5,36
"BC09|Tarsalis|2022|24","BC-09","BC","BC",2022-06-13,2022,24,"Tarsalis","Tarsalis","L","culex",6,24
"BC09|Tarsalis|2022|25","BC-09","BC","BC",2022-06-20,2022,25,"Tarsalis","Tarsalis","L","culex",7,25
"BC09|Tarsalis|2022|26","BC-09","BC","BC",2022-06-27,2022,26,"Tarsalis","Tarsalis","L","culex",7,26
"BC09|Tarsalis|2022|27","BC-09","BC","BC",2022-07-05,2022,27,"Tarsalis","Tarsalis","L","culex",18,27
"BC09|Tarsalis|2022|28","BC-09","BC","BC",2022-07-11,2022,28,"Tarsalis","Tarsalis","L","culex",40,28
"BC09|Tarsalis|2022|29","BC-09","BC","BC",2022-07-18,2022,29,"Tarsalis","Tarsalis","L","culex",13,29
"BC09|Tarsalis|2022|31","BC-09","BC","BC",2022-08-01,2022,31,"Tarsalis","Tarsalis","L","culex",13,31
"BC09|Tarsalis|2022|34","BC-09","BC","BC",2022-08-22,2022,34,"Tarsalis","Tarsalis","L","culex",3,34
"BC09|Tarsalis|2022|35","BC-09","BC","BC",2022-08-29,2022,35,"Tarsalis","Tarsalis","L","culex",0,35
"BC09|Tarsalis|2022|37","BC-09","BC","BC",2022-09-12,2022,37,"Tarsalis","Tarsalis","L","culex",6,37
"BC09|Tarsalis|2023|27","BC-09","BC","BC",2023-07-03,2023,27,"Tarsalis","Tarsalis","L","culex",98,27
"BC09|Tarsalis|2023|28","BC-09","BC","BC",2023-07-10,2023,28,"Tarsalis","Tarsalis","L","culex",49,28
"BC10|Pipiens|2024|31","BC-10","BC","BC",2024-07-29,2024,31,"Pipiens","Pipiens","L","culex",0,31
"BC10|Tarsalis|2024|31","BC-10","BC","BC",2024-07-29,2024,31,"Tarsalis","Tarsalis","L","culex",49,31
"BC11|Pipiens|2022|36","BC-11","BC","BC",2022-09-05,2022,36,"Pipiens","Pipiens","L","culex",4,36
"BC11|Pipiens|2023|29","BC-11","BC","BC",2023-07-17,2023,29,"Pipiens","Pipiens","L","culex",0,29
"BC11|Pipiens|2023|30","BC-11","BC","BC",2023-07-24,2023,30,"Pipiens","Pipiens","L","culex",0,30
"BC11|Pipiens|2023|31","BC-11","BC","BC",2023-07-31,2023,31,"Pipiens","Pipiens","L","culex",0,31
"BC11|Pipiens|2023|32","BC-11","BC","BC",2023-08-07,2023,32,"Pipiens","Pipiens","L","culex",0,32
"BC11|Pipiens|2023|33","BC-11","BC","BC",2023-08-14,2023,33,"Pipiens","Pipiens","L","culex",0,33
"BC11|Pipiens|2023|34","BC-11","BC","BC",2023-08-21,2023,34,"Pipiens","Pipiens","L","culex",0,34
"BC11|Pipiens|2023|35","BC-11","BC","BC",2023-08-28,2023,35,"Pipiens","Pipiens","L","culex",0,35
"BC11|Pipiens|2023|36","BC-11","BC","BC",2023-09-05,2023,36,"Pipiens","Pipiens","L","culex",0,36
"BC11|Pipiens|2024|26","BC-11","BC","BC",2024-06-24,2024,26,"Pipiens","Pipiens","L","culex",0,26
"BC11|Pipiens|2025|36","BC-11","BC","BC",2025-09-02,2025,36,"Pipiens","Pipiens","L","culex",1,36
"BC11|Pipiens|2025|37","BC-11","BC","BC",2025-09-08,2025,37,"Pipiens","Pipiens","L","culex",18,37
"BC11|Tarsalis|2022|36","BC-11","BC","BC",2022-09-05,2022,36,"Tarsalis","Tarsalis","L","culex",6,36
"BC11|Tarsalis|2023|29","BC-11","BC","BC",2023-07-17,2023,29,"Tarsalis","Tarsalis","L","culex",49,29
"BC11|Tarsalis|2023|30","BC-11","BC","BC",2023-07-24,2023,30,"Tarsalis","Tarsalis","L","culex",49,30
"BC11|Tarsalis|2023|31","BC-11","BC","BC",2023-07-31,2023,31,"Tarsalis","Tarsalis","L","culex",49,31
"BC11|Tarsalis|2023|32","BC-11","BC","BC",2023-08-07,2023,32,"Tarsalis","Tarsalis","L","culex",49,32
"BC11|Tarsalis|2023|33","BC-11","BC","BC",2023-08-14,2023,33,"Tarsalis","Tarsalis","L","culex",29,33
"BC11|Tarsalis|2023|34","BC-11","BC","BC",2023-08-21,2023,34,"Tarsalis","Tarsalis","L","culex",34,34
"BC11|Tarsalis|2023|35","BC-11","BC","BC",2023-08-28,2023,35,"Tarsalis","Tarsalis","L","culex",7,35
"BC11|Tarsalis|2023|36","BC-11","BC","BC",2023-09-05,2023,36,"Tarsalis","Tarsalis","L","culex",1,36
"BC11|Tarsalis|2024|26","BC-11","BC","BC",2024-06-24,2024,26,"Tarsalis","Tarsalis","L","culex",14,26
"BC11|Tarsalis|2025|28","BC-11","BC","BC",2025-07-07,2025,28,"Tarsalis","Tarsalis","L","culex",49,28
"BC11|Tarsalis|2025|30","BC-11","BC","BC",2025-07-21,2025,30,"Tarsalis","Tarsalis","L","culex",2,30
"BC11|Tarsalis|2025|31","BC-11","BC","BC",2025-07-28,2025,31,"Tarsalis","Tarsalis","L","culex",1,31
"BC11|Tarsalis|2025|32","BC-11","BC","BC",2025-08-04,2025,32,"Tarsalis","Tarsalis","L","culex",1,32
"BC11|Tarsalis|2025|33","BC-11","BC","BC",2025-08-11,2025,33,"Tarsalis","Tarsalis","L","culex",1,33
"BC11|Tarsalis|2025|34","BC-11","BC","BC",2025-08-18,2025,34,"Tarsalis","Tarsalis","L","culex",5,34
"BC11|Tarsalis|2025|35","BC-11","BC","BC",2025-08-25,2025,35,"Tarsalis","Tarsalis","L","culex",2,35
"BC11|Tarsalis|2025|37","BC-11","BC","BC",2025-09-08,2025,37,"Tarsalis","Tarsalis","L","culex",15,37
"BC12|Pipiens|2022|26","BC-12","BC","BC",2022-06-27,2022,26,"Pipiens","Pipiens","L","culex",0,26
"BC12|Tarsalis|2022|26","BC-12","BC","BC",2022-06-27,2022,26,"Tarsalis","Tarsalis","L","culex",18,26
"BC13|Pipiens|2022|25","BC-13","BC","BC",2022-06-20,2022,25,"Pipiens","Pipiens","L","culex",0,25
"BC13|Pipiens|2022|27","BC-13","BC","BC",2022-07-05,2022,27,"Pipiens","Pipiens","L","culex",0,27
"BC13|Pipiens|2022|29","BC-13","BC","BC",2022-07-18,2022,29,"Pipiens","Pipiens","L","culex",0,29
"BC13|Pipiens|2022|30","BC-13","BC","BC",2022-07-25,2022,30,"Pipiens","Pipiens","L","culex",0,30
"BC13|Pipiens|2022|31","BC-13","BC","BC",2022-08-01,2022,31,"Pipiens","Pipiens","L","culex",0,31
"BC13|Pipiens|2022|33","BC-13","BC","BC",2022-08-16,2022,33,"Pipiens","Pipiens","L","culex",0,33
"BC13|Pipiens|2022|34","BC-13","BC","BC",2022-08-22,2022,34,"Pipiens","Pipiens","L","culex",0,34
"BC13|Pipiens|2022|36","BC-13","BC","BC",2022-09-05,2022,36,"Pipiens","Pipiens","L","culex",0,36
"BC13|Pipiens|2022|37","BC-13","BC","BC",2022-09-12,2022,37,"Pipiens","Pipiens","L","culex",3,37
"BC13|Pipiens|2023|33","BC-13","BC","BC",2023-08-14,2023,33,"Pipiens","Pipiens","L","culex",0,33
"BC13|Pipiens|2023|35","BC-13","BC","BC",2023-08-28,2023,35,"Pipiens","Pipiens","L","culex",0,35
"BC13|Pipiens|2023|36","BC-13","BC","BC",2023-09-05,2023,36,"Pipiens","Pipiens","L","culex",0,36
"BC13|Pipiens|2024|26","BC-13","BC","BC",2024-06-24,2024,26,"Pipiens","Pipiens","L","culex",0,26
"BC13|Pipiens|2024|27","BC-13","BC","BC",2024-07-01,2024,27,"Pipiens","Pipiens","L","culex",0,27
"BC13|Pipiens|2024|28","BC-13","BC","BC",2024-07-08,2024,28,"Pipiens","Pipiens","L","culex",0,28
"BC13|Pipiens|2024|29","BC-13","BC","BC",2024-07-15,2024,29,"Pipiens","Pipiens","L","culex",0,29
"BC13|Pipiens|2024|30","BC-13","BC","BC",2024-07-22,2024,30,"Pipiens","Pipiens","L","culex",0,30
"BC13|Pipiens|2024|31","BC-13","BC","BC",2024-07-29,2024,31,"Pipiens","Pipiens","L","culex",0,31
"BC13|Pipiens|2024|32","BC-13","BC","BC",2024-08-05,2024,32,"Pipiens","Pipiens","L","culex",0,32
"BC13|Pipiens|2024|33","BC-13","BC","BC",2024-08-12,2024,33,"Pipiens","Pipiens","L","culex",0,33
"BC13|Pipiens|2024|34","BC-13","BC","BC",2024-08-19,2024,34,"Pipiens","Pipiens","L","culex",0,34
"BC13|Pipiens|2024|36","BC-13","BC","BC",2024-09-03,2024,36,"Pipiens","Pipiens","L","culex",0,36
"BC13|Tarsalis|2022|25","BC-13","BC","BC",2022-06-20,2022,25,"Tarsalis","Tarsalis","L","culex",4,25
"BC13|Tarsalis|2022|27","BC-13","BC","BC",2022-07-05,2022,27,"Tarsalis","Tarsalis","L","culex",49,27
"BC13|Tarsalis|2022|29","BC-13","BC","BC",2022-07-18,2022,29,"Tarsalis","Tarsalis","L","culex",49,29
"BC13|Tarsalis|2022|30","BC-13","BC","BC",2022-07-25,2022,30,"Tarsalis","Tarsalis","L","culex",40,30
"BC13|Tarsalis|2022|31","BC-13","BC","BC",2022-08-01,2022,31,"Tarsalis","Tarsalis","L","culex",35,31
"BC13|Tarsalis|2022|33","BC-13","BC","BC",2022-08-16,2022,33,"Tarsalis","Tarsalis","L","culex",10,33
"BC13|Tarsalis|2022|34","BC-13","BC","BC",2022-08-22,2022,34,"Tarsalis","Tarsalis","L","culex",4,34
"BC13|Tarsalis|2022|36","BC-13","BC","BC",2022-09-05,2022,36,"Tarsalis","Tarsalis","L","culex",3,36
"BC13|Tarsalis|2022|37","BC-13","BC","BC",2022-09-12,2022,37,"Tarsalis","Tarsalis","L","culex",0,37
"BC13|Tarsalis|2023|33","BC-13","BC","BC",2023-08-14,2023,33,"Tarsalis","Tarsalis","L","culex",48,33
"BC13|Tarsalis|2023|35","BC-13","BC","BC",2023-08-28,2023,35,"Tarsalis","Tarsalis","L","culex",10,35
"BC13|Tarsalis|2023|36","BC-13","BC","BC",2023-09-05,2023,36,"Tarsalis","Tarsalis","L","culex",3,36
"BC13|Tarsalis|2024|26","BC-13","BC","BC",2024-06-24,2024,26,"Tarsalis","Tarsalis","L","culex",24,26
"BC13|Tarsalis|2024|27","BC-13","BC","BC",2024-07-01,2024,27,"Tarsalis","Tarsalis","L","culex",10,27
"BC13|Tarsalis|2024|28","BC-13","BC","BC",2024-07-08,2024,28,"Tarsalis","Tarsalis","L","culex",49,28
"BC13|Tarsalis|2024|29","BC-13","BC","BC",2024-07-15,2024,29,"Tarsalis","Tarsalis","L","culex",49,29
"BC13|Tarsalis|2024|30","BC-13","BC","BC",2024-07-22,2024,30,"Tarsalis","Tarsalis","L","culex",49,30
"BC13|Tarsalis|2024|31","BC-13","BC","BC",2024-07-29,2024,31,"Tarsalis","Tarsalis","L","culex",49,31
"BC13|Tarsalis|2024|32","BC-13","BC","BC",2024-08-05,2024,32,"Tarsalis","Tarsalis","L","culex",49,32
"BC13|Tarsalis|2024|33","BC-13","BC","BC",2024-08-12,2024,33,"Tarsalis","Tarsalis","L","culex",14,33
"BC13|Tarsalis|2024|34","BC-13","BC","BC",2024-08-19,2024,34,"Tarsalis","Tarsalis","L","culex",9,34
"BC13|Tarsalis|2024|36","BC-13","BC","BC",2024-09-03,2024,36,"Tarsalis","Tarsalis","L","culex",6,36
"BC13|Tarsalis|2025|26","BC-13","BC","BC",2025-06-23,2025,26,"Tarsalis","Tarsalis","L","culex",17,26
"BC13|Tarsalis|2025|28","BC-13","BC","BC",2025-07-07,2025,28,"Tarsalis","Tarsalis","L","culex",49,28
"BC13|Tarsalis|2025|32","BC-13","BC","BC",2025-08-04,2025,32,"Tarsalis","Tarsalis","L","culex",50,32
"BC14|Pipiens|2024|26","BC-14","BC","BC",2024-06-24,2024,26,"Pipiens","Pipiens","L","culex",0,26
"BC14|Pipiens|2024|27","BC-14","BC","BC",2024-07-01,2024,27,"Pipiens","Pipiens","L","culex",0,27
"BC14|Pipiens|2024|28","BC-14","BC","BC",2024-07-08,2024,28,"Pipiens","Pipiens","L","culex",0,28
"BC14|Pipiens|2024|29","BC-14","BC","BC",2024-07-15,2024,29,"Pipiens","Pipiens","L","culex",0,29
"BC14|Pipiens|2024|30","BC-14","BC","BC",2024-07-22,2024,30,"Pipiens","Pipiens","L","culex",0,30
